-87,1
58,9
-26,9
96,7
44,4
-63,3
-59,5
27,9
16,6
76,6
-92
66,6
-16,1
-35,4
93,4
43
49,6
-46,7
-29,2
86
-93,4
40,9
78,1
95,2
-64,1
-17,5
29,8
60,7
-73,8
49,1
-45,7
42,9
-95,6
-75
-63,5
80,6
78,4
-63,3
4,4
-74,5
67,7
-11,1
-99,8
15,3
-90,1
86,1
-66,4
32,2
75
93,7
81,6
-21,1
69,2
28,2
19,6
-28
80,8
-22,1
60,8
-38,2
6,9
-20,2
1,7
67,5
22,3
-34,9
62,1
-41,1
-72
-87,2
64,5
12,8
48,8
-54,8
-81,8
17,7
40,6
-37,2
85,3
-50,3
-51,1
97,5
85,6
-67,6
67,5
75,3
73,6
-23,8
5,3
64,5
99,8
0,5
-24,1
-57,4
18,6
-12,1
87,1
-67,4
92,9
44,7
-76
74,6
4,1
62,2
-70,9
-31,3
30,1
23,9
9,9
-98,1
31,3
17,9
-7,4
11,1
-87,2
9,3
-5,8
-30,8
-100
46,9
-8,6
-14,1
53,5
-36,5
-87
-36
-63,2
6,2
26,6
30,3
30,5
7,9
-30,2
-59,5
-74,3
-25,7
-6,6
-76,6
-96,8
-1,3
-54,8
-50,3
66,2
3,4
-66,9
-18,2
-92,1
64,8
-70,3
-90,8
93,7
17,8
-67,4
-54
-46,7
38
-79
-59,4
49,2
65,1
-68,1
-76,2
97,2
79,5
-28,7
-76,6
-51,9
-48
-14,7
38,5
-84,1
-29,3
-34
1,3
1,7
-58,3
19,7
-49,9
-69,6
31,1
-43,9
-28
-23,6
17,4
36,6
-87,4
-24,7
-76,2
87,2
-12,4
-46,8
-47,3
-25,8
-61,9
-33,2
-78,7
-47,5
86,6
-67,9
-90,3
-66,3
55,8
-20,6
-8,8
93,2
22,9
-48,2
31,2
44,2
-88,4
-81,7
70,9
-89,9
-82
8,9
59,8
47,3
-20,2
-57,1
-41,4
48
-75,8
-35,2
97,6
-14,7
63,1
96,5
-72,2
-65,5
-19,7
89,1
33
-82
-79,4
-2,6
0,3
92,6
85,2
24,1
-86,4
60,8
44
-20,4
75,6
-30,7
-17,8
-57,5
-43,9
29,1
6,9
-26,1
72,6
43,7
73,4
-38,4
-90,6
-9
-18,3
-94,1
-69,9
26,4
-76,1
-3,3
-36,2
-77,6
-14,8
52,9
89,5
20,6
-91,4
67,1
62,1
55,7
-70,8
-2,2
-96,1
44,6
-10,8
28,3
-97
20,5
40,3
-1,3
27,5
-93,6
-83,5
89,3
-55,5
59
-12,1
-90,8
10,9
79,3
-6,1
-12,8
36,8
-52,7
-84,3
53,2
84
29,3
-47
35,5
20,4
39,8
11,8
-83,1
14,4
-24,4
-42,3
-35,2
-98,2
53,3
-97,2
9,5
86
25,2
69,1
-42,6
-94,2
-4,1
8,3
-69,6
-67,4
99,3
-43,8
82,7
-38,3
41,9
60,9
56,5
28,8
36
44,2
-26,4
-32,6
-95,3
78,2
87,7
-5,5
99,5
-25,2
68,9
1,2
-77
-92,6
57,5
76,4
84,4
1,1
-88,4
-21,9
58,3
47,3
-12
-79,1
-77,5
2,9
21
-16,4
29
55,2
72,4
14,6
1,1
36
-34,3
-90,9
29,1
-57,9
81,2
46,9
81,4
62,8
-93,7
-78,9
39,4
29,2
-90,5
91,8
-1,4
-93,8
-22,8
-59,2
49,2
-21,6
70,5
88,6
-43,8
-47,3
-55,2
1,8
-42,8
4
65,5
-55,8
2,3
-45,7
-99,9
-13
41,6
48,4
-52,7
42,3
19,8
-35,3
-3,4
95,5
40,9
-33,1
-18,6
-6,7
-6,7
29,1
84,9
22,8
-22,1
31,6
65,3
-77,3
65,4
-22,9
52,8
-23,6
97,2
-20,6
-10,3
-22,6
97,3
62
18,7
-14,9
29,1
22,5
-49,8
50,1
58,9
34,9
20,9
-15,5
81,7
75
-52,3
89,2
71,2
51,5
-91,5
28
19
-57,4
66,3
70,7
-11,1
77,3
21,5
-35,5
95,5
70,8
45
-59,6
75
-80,8
98,1
78,9
48,2
96,3
64,2
70,8
-21,1
-65,3
63,9
42,9
-89,3
-19,3
-59
90,4
-70,7
63,6
5,1
-54,4
-29,2
61,7
58,3
54,6
95,7
47,9
96,1
51,7
-99,1
85,6
54,6
88
89,8
-19,6
9,5
62,4
76,8
-31,2
-59
74,8
87,2
-62,3
-51
-15,8
-21,3
-76,7
60
-91,8
36,3
31
-64,9
-68,1
-34,3
-0,7
69,5
-86,7
-39,1
